generatedAt,relays,ips,danIps,danOnlyIps,guards,middles,exits,countries,asns,bandwidth
2026-05-26T21:58:56Z,10626,11253,10510,18,4779,2922,2925,81,1092,168751489367
2026-05-26T23:34:56Z,10601,11238,10510,20,4772,2903,2926,81,1092,168677916629
2026-05-27T04:51:16Z,10601,11236,10498,24,4776,2897,2928,82,1092,168898309565
2026-05-27T10:32:15Z,10592,11229,10498,40,4780,2885,2927,82,1091,168677135039
2026-05-27T16:13:53Z,10595,11232,10498,47,4785,2885,2925,82,1092,168813097923
2026-05-27T18:35:54Z,10610,11234,10466,8,4789,2875,2946,82,1090,168779434728
2026-05-27T22:13:30Z,10599,11215,10466,8,4785,2875,2939,82,1088,168882808072
2026-05-27T23:39:15Z,10601,11217,10466,8,4786,2876,2939,82,1088,168877953255
2026-05-28T04:42:54Z,10594,11211,10466,44,4790,2867,2937,82,1089,168771048840
2026-05-28T10:34:41Z,10598,11209,10452,14,4778,2878,2942,82,1089,168708493954
2026-05-28T16:35:07Z,10612,11232,10452,4,4770,2894,2948,82,1092,168580318543
2026-05-28T20:38:29Z,10609,11235,10452,13,4769,2890,2950,82,1092,168566748921
2026-05-28T23:44:15Z,10608,11238,10456,5,4774,2886,2948,82,1090,168530356271
2026-05-29T04:45:18Z,10604,11238,10456,30,4771,2886,2947,82,1090,168684469125
2026-05-29T10:15:19Z,10603,11223,10456,69,4775,2875,2953,82,1089,168915165967
2026-05-29T13:38:43Z,10581,11208,10463,5,4791,2850,2940,82,1090,168625268445
2026-05-29T17:45:49Z,10574,11203,10463,4,4787,2847,2940,83,1088,168596705764
2026-05-29T20:39:17Z,10566,11202,10463,12,4776,2849,2941,83,1087,168436756832
2026-05-29T23:42:45Z,10564,11200,10463,14,4780,2847,2937,83,1088,168444618541
2026-05-30T04:19:13Z,10570,11203,10488,34,4780,2853,2937,82,1089,168451864742
2026-05-30T08:41:33Z,10565,11201,10488,46,4775,2853,2937,82,1088,168477938045
2026-05-30T11:46:05Z,10575,11204,10488,50,4781,2857,2937,82,1087,168575823208
2026-05-30T14:06:56Z,10574,11199,10488,56,4777,2861,2936,82,1087,168573172523
2026-05-30T15:38:26Z,10577,11200,10488,58,4778,2863,2936,83,1088,168672133262
2026-05-30T17:31:47Z,10572,11193,10411,1,4781,2857,2934,83,1088,168870803610
2026-05-30T19:42:36Z,10572,11194,10411,1,4784,2852,2936,83,1088,168968629078
2026-05-30T21:15:53Z,10570,11192,10411,5,4789,2846,2935,83,1088,169045881574
2026-05-30T23:16:34Z,10570,11192,10411,5,4788,2847,2935,83,1088,168971585072
2026-05-31T04:54:12Z,10582,11194,10411,38,4791,2858,2933,83,1087,168940760164
2026-05-31T09:25:00Z,10582,11196,10444,7,4796,2853,2933,83,1087,169048505631
2026-05-31T11:51:43Z,10585,11198,10444,6,4795,2857,2933,83,1089,169067615290
2026-05-31T14:12:58Z,10583,11196,10444,15,4791,2859,2933,83,1088,169090461515
2026-05-31T15:41:46Z,10582,11194,10444,15,4793,2856,2933,83,1088,169064099356
2026-05-31T17:32:10Z,10586,11198,10444,16,4798,2854,2934,83,1087,169099183080
2026-05-31T19:42:32Z,10586,11198,10444,18,4749,2903,2934,83,1087,169068661763
2026-05-31T21:16:39Z,10584,11196,10444,23,4754,2896,2934,83,1086,169113420042
2026-05-31T23:19:33Z,10589,11207,10471,23,4751,2907,2931,83,1088,169091524971
2026-06-01T05:18:20Z,10637,11284,10471,65,4755,2962,2920,83,1091,168916472626
2026-06-01T12:11:01Z,10631,11277,10508,2,4770,2941,2920,83,1090,169179909999
2026-06-01T18:17:52Z,10641,11290,10508,7,4829,2890,2922,83,1092,169557141927
2026-06-01T22:38:07Z,10649,11305,10508,18,4830,2891,2928,83,1096,169807418208
2026-06-02T05:01:50Z,10653,11310,10590,33,4827,2894,2932,84,1096,169830974047
2026-06-02T10:56:29Z,10654,11315,10590,26,4823,2899,2932,84,1095,170029335388
2026-06-02T16:56:57Z,10654,11323,10590,33,4820,2902,2932,84,1096,170084881253
2026-06-02T21:25:09Z,10657,11334,10379,5,4827,2898,2932,84,1096,170100529720
2026-06-03T00:02:56Z,10662,11340,10379,7,4834,2895,2933,84,1095,170453264486
2026-06-03T05:19:49Z,10659,11332,10379,54,4838,2886,2935,84,1094,170889519749
2026-06-03T11:24:09Z,10659,11319,10422,10,4841,2883,2935,84,1094,171322939985
2026-06-03T17:20:07Z,10642,11329,10422,11,4839,2890,2913,84,1096,171324633834
2026-06-03T21:31:19Z,10632,11336,10422,17,4837,2901,2894,84,1096,171372149083
2026-06-04T00:03:34Z,10626,11327,10337,12,4831,2901,2894,84,1096,171417365573
2026-06-04T05:11:12Z,10587,11325,10337,48,4843,2896,2848,84,1098,171015458160
2026-06-04T10:13:10Z,10577,11314,10337,73,4829,2904,2844,84,1098,171324699434
2026-06-04T13:32:27Z,10565,11315,10358,7,4806,2930,2829,84,1099,171186687450
2026-06-04T17:24:42Z,10562,11318,10358,5,4811,2928,2823,84,1099,171221616457
2026-06-04T20:26:20Z,10569,11320,10358,10,4810,2928,2831,84,1100,171308021437
2026-06-04T23:39:05Z,10573,11322,10358,14,4644,3097,2832,84,1101,171572363850
2026-06-05T04:49:32Z,10575,11322,10356,12,4645,3097,2833,84,1098,171930756146
2026-06-05T10:17:54Z,10568,11315,10356,29,4627,3108,2833,84,1097,172213500167
2026-06-05T15:29:19Z,10516,11300,10356,49,4585,3150,2781,84,1097,170097830138
2026-06-05T18:13:50Z,10529,11310,10578,5,4515,3224,2790,84,1097,170121877656
2026-06-05T20:16:28Z,10528,11309,10578,9,4512,3227,2789,84,1096,170279170979
2026-06-05T21:49:27Z,10526,11308,10578,10,4512,3226,2788,84,1096,170373851565
2026-06-05T23:39:49Z,10521,11302,10578,11,4509,3226,2786,83,1096,170482604707
2026-06-06T04:30:20Z,10510,11290,10578,43,4504,3225,2781,82,1093,170632122109
2026-06-06T08:47:29Z,10509,11292,10542,1,4507,3222,2780,82,1093,170878815934
2026-06-06T11:46:24Z,10497,11284,10542,5,4507,3211,2779,82,1091,170956816266
2026-06-06T14:10:38Z,10494,11284,10542,10,4506,3208,2780,82,1093,171007142898
2026-06-06T15:41:55Z,10492,11283,10542,12,4502,3210,2780,82,1093,171050553703
2026-06-06T17:35:42Z,10490,11278,10542,12,4633,3077,2780,82,1094,171375036862
2026-06-06T19:48:30Z,10491,11277,10542,15,4619,3095,2777,82,1092,171453876941
2026-06-06T21:19:15Z,10492,11279,10538,6,4512,3202,2778,82,1091,171556424160
2026-06-06T23:18:16Z,10489,11276,10538,7,4514,3197,2778,82,1090,171629593419
2026-06-07T04:57:39Z,10495,11278,10538,55,4522,3192,2781,83,1095,172991577001
2026-06-07T09:41:11Z,10515,11291,10528,17,4527,3189,2799,83,1094,173233899529
2026-06-07T12:02:45Z,10535,11300,10528,5,4522,3190,2823,83,1094,173244170965
2026-06-07T14:22:21Z,10539,11304,10528,7,4518,3196,2825,83,1093,173351408373
2026-06-07T17:41:45Z,10542,11307,10528,11,4524,3188,2830,84,1096,173379793125
2026-06-07T19:48:25Z,10547,11319,10528,13,4528,3188,2831,84,1097,173532468815
2026-06-07T21:37:34Z,10546,11320,10528,17,4525,3190,2831,84,1096,173738609302
2026-06-07T23:31:38Z,10547,11318,10569,5,4522,3194,2831,84,1096,173875891124
2026-06-08T05:03:20Z,10562,11321,10569,39,4524,3191,2847,84,1098,174000815775
